gene	orthogroup
Spom|SPCC594.06c.1	OG0001236
Tthe|EAR96237	OG0001236
Atha|AT1G16225.1	OG0001236
Atha|AT1G16230.1	OG0001236
Atha|AT1G16240.2	OG0001236
Ngru|EFC44014	OG0001236
Ngru|EFC47054	OG0001236
Spom|SPAC6F12.03c.1	OG0001236
Ncra|EFNCRT00000000398	OG0001236
Cfra|CFRG2906T1	OG0001236
Gpro|mRNA_13075	OG0001236
Falb|H696_01676T0	OG0001236
Tthe|EAS00427	OG0001236
Tthe|EAS07140	OG0001236
Tadh|TriadT53044	OG0001236
Gpro|mRNA_5080	OG0001236
Nk52|evm48s554	OG0001236
Nvec|EDO36849	OG0001236
Lgig|LotgiT205331	OG0001236
Pinf|PITG_13428T0	OG0001236
Ppat|PP1S232_54V6.1	OG0001236
Ddis|DDB0231545	OG0001236
Sros|EGD83376	OG0001236
Acas|ELR10813	OG0001236
Hsap|ENST00000306357	OG0001236
Acas|ELR14617	OG0001236
Cvar|estExt_fgenesh3_kg.C_40021	OG0001236
Ttra|AMSG_06901T0	OG0001236
Pinf|PITG_03784T0	OG0001236
Sros|EGD83556	OG0001236
Ppal|EFA80454	OG0001236
Cint|ENSCINT00000030978	OG0001236
Dmel|FBtr0075365	OG0001236
Skow|rna1333	OG0001236
Ihof|evm2s189	OG0001236
Ncra|EFNCRT00000001789	OG0001236
Tthe|EAS02870	OG0001236
Cowc|CAOG_03600T0	OG0001236
Ttra|AMSG_01084T0	OG0001236
Mlei|ML054415a-RA	OG0001236
Crei|EDO97779	OG0001236
Ppat|PP1S2_172V6.1	OG0001236
Ocar|g9926	OG0001237
Lgig|LotgiT218994	OG0001237
Atha|AT5G53120.6	OG0001237
Pinf|PITG_10866T0	OG0001237
Cneo|CNAG_03476T0	OG0001237
Lgig|LotgiT200547	OG0001237
Mver|MVEG_03043T0	OG0001237
Hsap|ENST00000376957	OG0001237
Skow|rna1816	OG0001237
Ppat|PP1S7_73V6.1	OG0001237
Nvec|EDO42360	OG0001237
Atha|AT1G23820.1	OG0001237
Bnat|JGI_V11_86107	OG0001237
Clim|evm54s235	OG0001237
Aque|PAC15726393	OG0001237
Sros|EGD73450	OG0001237
Nvec|EDO25680	OG0001237
Atha|AT5G19530.1	OG0001237
Ncra|EFNCRT00000006606	OG0001237
Ocar|g7199	OG0001237
Ppat|PP1S279_58V6.2	OG0001237
Acas|ELR22819	OG0001237
Cowc|CAOG_08817T0	OG0001237
Sarc|SARC_09503T0	OG0001237
Cvar|e_gw1.18.148.1	OG0001237
Aipt|AIPGENE5974	OG0001237
Dmel|FBtr0306007	OG0001237
Aque|PAC15718818	OG0001237
Aque|PAC15726394	OG0001237
Ppat|PP1S26_112V6.1	OG0001237
Bnat|JGI_V11_139822	OG0001237
Gpro|mRNA_1850	OG0001237
Ppat|PP1S41_50V6.2	OG0001237
Cfra|CFRG2256T1	OG0001237
Tthe|EAR85566	OG0001237
Ttra|AMSG_03985T0	OG0001237
Ngru|EFC50783	OG0001237
Ocar|g4066	OG0001237
Ngru|EFC50237	OG0001237
Cfra|CFRG7874T1	OG0001237
Mbre|EDQ91603	OG0001237
Spun|SPPG_02470T1	OG0001237
Falb|H696_02690T0	OG0001237
Crei|EDO96888	OG0001237
Cint|ENSCINT00000019159	OG0001237
Spom|SPBC12C2.07c.1	OG0001237
Esil|Esi0000_0445.1	OG0001237
Pinf|PITG_17608T0	OG0001237
Crei|EDP08628	OG0001237
Ppat|PP1S54_259V6.2	OG0001237
Sarc|SARC_01626T0	OG0001237
Esil|Esi0244_0043.1	OG0001237
Tadh|TriadT57643	OG0001237
Ppat|PP1S249_35V6.1	OG0001237
Aque|PAC15707616	OG0001237
Ppal|EFA78830	OG0001237
Acas|ELR16945	OG0001237
Esil|Esi0149_0059.1	OG0001237
Aque|PAC15726395	OG0001237
Nk52|evm6s236	OG0001237
Atha|AT1G70310.1	OG0001237
Ddis|DDB0191167	OG0001237
Aipt|AIPGENE4605	OG0001238
Cfra|CFRG8257T1	OG0001238
Tgon|TGME49_031430	OG0001238
Cint|ENSCINT00000010932	OG0001238
Skow|rna26521	OG0001238
Cint|ENSCINT00000003935	OG0001238
Aque|PAC15714688	OG0001238
Spun|SPPG_07356T0	OG0001238
Dmel|FBtr0084786	OG0001238
Hsap|ENST00000295770	OG0001238
Nvec|EDO46343	OG0001238
Ocar|g3036	OG0001238
Dmel|FBtr0345923	OG0001238
Aipt|AIPGENE6178	OG0001238
Spom|SPBC1271.02.1	OG0001238
Falb|H696_04372T0	OG0001238
Clim|evm98s88	OG0001238
Cvar|estExt_Genewise1.C_110036	OG0001238
Atha|AT1G34130.1	OG0001238
Aque|PAC15699185	OG0001238
Tadh|TriadT36216	OG0001238
Mlei|ML04031a-RA	OG0001238
Cneo|CNAG_04364T0	OG0001238
Lgig|LotgiT110908	OG0001238
Cowc|CAOG_09270T0	OG0001238
Acas|ELR24259	OG0001238
Mbre|EDQ84945	OG0001238
Ddis|DDB0230191	OG0001238
Ppat|PP1S98_21V6.1	OG0001238
Atha|AT5G19690.1	OG0001238
Aque|PAC15722616	OG0001238
Aque|PAC15722615	OG0001238
Ppal|EFA77669	OG0001238
Ihof|evm5s163	OG0001238
Lgig|LotgiT164315	OG0001238
Cowc|CAOG_05399T0	OG0001238
Sarc|SARC_11010T0	OG0001238
Pinf|PITG_00632T0	OG0001238
Crei|EDP05701	OG0001238
Nk52|evm21s158	OG0001238
Sros|EGD76691	OG0001238
Ttra|AMSG_03421T0	OG0001238
Mlei|ML04032a-RA	OG0001238
Sros|EGD74714	OG0001238
Hsap|ENST00000529196	OG0001238
Mver|MVEG_08577T0	OG0001238
Ncra|EFNCRT00000002125	OG0001238
Aque|PAC15704411	OG0001238
Ppat|PP1S404_37V6.1	OG0001238
Ttra|AMSG_01367T0	OG0001238
Bnat|JGI_V11_55176	OG0001238
Skow|rna24621	OG0001238
Pinf|PITG_04610T0	OG0001238
Gpro|mRNA_16604	OG0001238
Ppat|PP1S404_38V6.1	OG0001238
Tadh|TriadT31147	OG0001238
Esil|Esi0177_0001.1	OG0001238
Nvec|EDO49026	OG0001238
Tthe|EAR95807	OG0001238
Aque|PAC15701155	OG0001238
Crei|EDP02186	OG0001238
Ngru|EFC36200	OG0001238
Atha|AT1G49250.1	OG0001239
Acas|ELR24587	OG0001239
Gpro|mRNA_13273	OG0001239
Falb|H696_05484T0	OG0001239
Cneo|CNAG_04278T0	OG0001239
Sros|EGD76243	OG0001239
Aque|PAC15713373	OG0001239
Spun|SPPG_06746T0	OG0001239
Mbre|EDQ88950	OG0001239
Tthe|EAS06519	OG0001239
Atha|AT1G66730.1	OG0001239
Sarc|SARC_00271T0	OG0001239
Ngru|EFC45155	OG0001239
Ocar|g4174	OG0001239
Ppal|EFA74847	OG0001239
Cvar|e_gw1.32.7.1	OG0001239
Lgig|LotgiT183140	OG0001239
Crei|EDO99592	OG0001239
Crei|EDO96848	OG0001239
Skow|rna14927	OG0001239
Pinf|PITG_04709T0	OG0001239
Cint|ENSCINT00000011712	OG0001239
Cneo|CNAG_00566T0	OG0001239
Gpro|mRNA_1730	OG0001239
Spom|SPAC20G8.01.1	OG0001239
Clim|evm8s16	OG0001239
Spom|SPBC713.06.1	OG0001239
Nvec|EDO38508	OG0001239
Bnat|JGI_V11_56071	OG0001239
Nk52|evm4s266	OG0001239
Atha|AT1G08130.1	OG0001239
Ttra|AMSG_00404T0	OG0001239
Esil|Esi0148_0042.1	OG0001239
Clim|evm100s152	OG0001239
Sarc|SARC_04033T0	OG0001239
Ihof|evm1s329	OG0001239
Ocar|g9963	OG0001239
Tthe|EAS02727	OG0001239
Spun|SPPG_04706T0	OG0001239
Mver|MVEG_07294T0	OG0001239
Ncra|EFNCRT00000009526	OG0001239
Sarc|SARC_17662T0	OG0001239
Tgon|TGME49_008580	OG0001239
Pinf|PITG_04614T0	OG0001239
Cowc|CAOG_09906T0	OG0001239
Bnat|JGI_V11_78838	OG0001239
Cowc|CAOG_09907T0	OG0001239
Aque|PAC15727921	OG0001239
Cfra|CFRG4545T1	OG0001239
Mlei|ML04344a-RA	OG0001239
Cvar|IGS.gm_16_00234	OG0001239
Ddis|DDB0232265	OG0001239
Aipt|AIPGENE20567	OG0001239
Mbre|EDQ90294	OG0001239
Ncra|EFNCRT00000006215	OG0001239
Hsap|ENST00000263274	OG0001239
Tadh|TriadT34086	OG0001239
Dmel|FBtr0072132	OG0001239
Acas|ELR20952	OG0001239
Ngru|EFC38618	OG0001239
Ppat|PP1S223_54V6.2	OG0001239
Sros|EGD83445	OG0001239
Tthe|EAR96364	OG0001240
Sarc|SARC_13856T0	OG0001240
Spun|SPPG_08996T0	OG0001240
Gpro|mRNA_18778	OG0001240
Tadh|TriadT37541	OG0001240
Bnat|JGI_V11_68168	OG0001240
Clim|evm12s11	OG0001240
Hsap|ENST00000458276	OG0001240
Ncra|EFNCRT00000006120	OG0001240
Ttra|AMSG_12301T0	OG0001240
Ppat|PP1S20_191V6.2	OG0001240
Hsap|ENST00000428304	OG0001240
Mver|MVEG_06828T0	OG0001240
Mbre|EDQ84966	OG0001240
Acas|ELR24750	OG0001240
Atha|AT1G13820.1	OG0001240
Cowc|CAOG_08791T0	OG0001240
Skow|rna16001	OG0001240
Tthe|EAS07118	OG0001240
Pinf|PITG_12144T0	OG0001240
Tthe|EAR91167	OG0001240
Atha|AT4G24160.1	OG0001240
Ppat|PP1S90_40V6.1	OG0001240
Tthe|EAR91168	OG0001240
Cint|ENSCINT00000019002	OG0001240
Ihof|evm1s73	OG0001240
Pinf|PITG_03525T0	OG0001240
Dmel|FBtr0345697	OG0001240
Tthe|EAR85822	OG0001240
Nk52|evm5s247	OG0001240
Crei|EDP00225	OG0001240
Acas|ELR22423	OG0001240
Cneo|CNAG_02505T0	OG0001240
Tthe|EAR99171	OG0001240
Esil|Esi0021_0110.1	OG0001240
Tthe|EDK32044	OG0001240
Tthe|EAR97111	OG0001240
Cfra|CFRG6303T1	OG0001240
Nvec|EDO34526	OG0001240
Lgig|LotgiT219704	OG0001240
Ocar|g1532	OG0001240
Sarc|SARC_01379T0	OG0001240
Aipt|AIPGENE28031	OG0001240
Tthe|EAR82914	OG0001240
Nvec|EDO40607	OG0001240
Ppal|EFA82836	OG0001240
Bnat|JGI_V11_77987	OG0001240
Esil|Esi0040_0068.1	OG0001240
Aipt|AIPGENE2778	OG0001240
Crei|EDO98170	OG0001240
Cfra|CFRG6541T1	OG0001240
Sarc|SARC_01594T0	OG0001240
Skow|rna5079	OG0001240
Esil|Esi0176_0002.1	OG0001240
Spun|SPPG_08991T0	OG0001240
Cvar|IGS.gm_5_00196	OG0001240
Atha|AT5G39220.1	OG0001240
Pinf|PITG_12145T0	OG0001240
Cfra|CFRG2104T1	OG0001240
Mlei|ML218011a-RA	OG0001240
Aque|PAC15721544	OG0001240
Spom|SPAC6G10.03c.1	OG0001240
Ncra|EFNCRT00000004205	OG0001241
Esil|Esi0015_0069.1	OG0001241
Nk52|evm36s2309	OG0001241
Lgig|LotgiT140419	OG0001241
Mlei|ML26661a-RA	OG0001241
Sarc|SARC_00502T0	OG0001241
Sarc|SARC_00503T0	OG0001241
Sarc|SARC_00504T0	OG0001241
Ddis|DDB0229338	OG0001241
Esil|Esi0015_0067.1	OG0001241
Bnat|JGI_V11_33130	OG0001241
Mbre|EDQ87449	OG0001241
Nvec|EDO30017	OG0001241
Spom|SPAC1F5.11c.1	OG0001241
Skow|rna28815	OG0001241
Dmel|FBtr0303293	OG0001241
Ppal|EFA78297	OG0001241
Aque|PAC15728116	OG0001241
Pinf|PITG_03571T0	OG0001241
Ocar|g9164	OG0001241
Aipt|AIPGENE12360	OG0001241
Tthe|EAR96663	OG0001241
Lgig|LotgiT176729	OG0001241
Ngru|EFC49986	OG0001241
Spun|SPPG_06326T0	OG0001241
Ppat|PP1S65_237V6.1	OG0001241
Gpro|mRNA_13315	OG0001241
Ttra|AMSG_01873T0	OG0001241
Acas|ELR10846	OG0001241
Falb|H696_03529T0	OG0001241
Mlei|ML18233a-RA	OG0001241
Ocar|g7276	OG0001241
Lgig|LotgiT173026	OG0001241
Aque|PAC15728118	OG0001241
Mver|MVEG_07032T0	OG0001241
Cfra|CFRG1368T1	OG0001241
Ocar|g7233	OG0001241
Lgig|LotgiT140434	OG0001241
Cvar|estExt_fgenesh3_pg.C_260046	OG0001241
Sarc|SARC_12409T0	OG0001241
Sros|EGD76554	OG0001241
Mlei|ML18231a-RA	OG0001241
Ihof|evm3s45	OG0001241
Skow|rna19472	OG0001241
Cneo|CNAG_07377T0	OG0001241
Atha|AT4G36080.1	OG0001241
Nvec|EDO41347	OG0001241
Tgon|TGME49_068370	OG0001241
Mlei|ML18235a-RA	OG0001241
Atha|AT2G17930.1	OG0001241
Cowc|CAOG_04720T0	OG0001241
Clim|evm75s25	OG0001241
Tadh|TriadT23101	OG0001241
Cint|ENSCINT00000001174	OG0001241
Hsap|ENST00000359863	OG0001241
Nvec|EDO27528	OG0001241
Acas|ELR10847	OG0001241
Cint|ENSCINT00000031120	OG0001241
Cint|ENSCINT00000034737	OG0001241
Spom|SPBP16F5.03c.1	OG0001241
Crei|EDP06932	OG0001241
Tthe|EAR96664	OG0001241
Nk52|evm80s1737	OG0001242
Esil|Esi0090_0026.1	OG0001242
Bnat|JGI_V11_92362	OG0001242
Ttra|AMSG_05076T0	OG0001242
Acas|ELR19725	OG0001242
Ddis|DDB0216231	OG0001242
Tgon|TGME49_005380	OG0001242
Ppat|PP1S153_72V6.1	OG0001242
Crei|EDP04888	OG0001242
Mver|MVEG_06016T0	OG0001242
Atha|AT1G43670.1	OG0001242
Tthe|EAS07495	OG0001242
Ppat|PP1S17_39V6.1	OG0001242
Ppat|PP1S20_373V6.2	OG0001242
Mbre|EDQ89096	OG0001242
Ppat|PP1S385_43V6.1	OG0001242
Ppat|PP1S16_206V6.1	OG0001242
Esil|Esi0142_0023.1	OG0001242
Nvec|EDO34735	OG0001242
Clim|evm75s144	OG0001242
Mlei|ML032112a-RA	OG0001242
Mlei|ML032114a-RA	OG0001242
Sros|EGD77579	OG0001242
Cfra|CFRG3061T1	OG0001242
Tgon|TGME49_047510	OG0001242
Cvar|estExt_fgenesh3_pm.C_160013	OG0001242
Ppal|EFA85707	OG0001242
Spom|SPBC1198.14c.1	OG0001242
Aipt|AIPGENE6258	OG0001242
Esil|Esi0512_0008.1	OG0001242
Tthe|EAR87347	OG0001242
Pinf|PITG_02038T0	OG0001242
Cvar|estExt_fgenesh3_pg.C_80195	OG0001242
Tthe|EAR90036	OG0001242
Sarc|SARC_01141T0	OG0001242
Ppat|PP1S31_5V6.1	OG0001242
Skow|rna8270	OG0001242
Lgig|LotgiT238978	OG0001242
Gpro|mRNA_3964	OG0001242
Crei|EDP05318	OG0001242
Ppat|PP1S1_300V6.2	OG0001242
Spun|SPPG_04291T0	OG0001242
Hsap|ENST00000375337	OG0001242
Bnat|JGI_V11_85805	OG0001242
Bnat|JGI_V11_38456	OG0001242
Falb|H696_04198T0	OG0001242
Ocar|g9762	OG0001242
Tadh|TriadT37385	OG0001242
Aque|PAC15699442	OG0001242
Atha|AT3G54050.2	OG0001242
Ppat|PP1S100_145V6.1	OG0001242
Hsap|ENST00000415431	OG0001242
Ncra|EFNCRT00000004579	OG0001242
Bnat|JGI_V11_51585	OG0001242
Nvec|EDO28316	OG0001242
Cowc|CAOG_03645T0	OG0001242
Esil|Esi0037_0138.1	OG0001242
Esil|Esi0062_0104.1	OG0001242
Aque|PAC15718930	OG0001242
Cneo|CNAG_00057T0	OG0001242
Dmel|FBtr0343858	OG0001242
Atha|AT5G64380.1	OG0001242
Aipt|AIPGENE17229	OG0001243
Skow|rna22674	OG0001243
Spun|SPPG_05946T0	OG0001243
Spun|SPPG_05945T0	OG0001243
Ngru|EFC45753	OG0001243
Ocar|g341	OG0001243
Aque|PAC15719937	OG0001243
Aque|PAC15719936	OG0001243
Aipt|AIPGENE17230	OG0001243
Mbre|EDQ88675	OG0001243
Aque|PAC15714133	OG0001243
Cfra|CFRG6843T1	OG0001243
Dmel|FBtr0335008	OG0001243
Aque|PAC15719935	OG0001243
Ocar|g9998	OG0001243
Aque|PAC15704435	OG0001243
Clim|evm9s146	OG0001243
Hsap|ENST00000382374	OG0001243
Ppat|PP1S384_28V6.1	OG0001243
Cvar|IGS.gm_10_00222	OG0001243
Dmel|FBtr0113028	OG0001243
Dmel|FBtr0339138	OG0001243
Ppal|EFA75270	OG0001243
Bnat|JGI_V11_71106	OG0001243
Falb|H696_05709T0	OG0001243
Skow|rna22709	OG0001243
Aque|PAC15703425	OG0001243
Lgig|LotgiT110115	OG0001243
Cowc|CAOG_01686T0	OG0001243
Skow|rna10301	OG0001243
Ppal|EFA81158	OG0001243
Lgig|LotgiT230996	OG0001243
Ttra|AMSG_02972T0	OG0001243
Tadh|TriadT56755	OG0001243
Aque|PAC15698885	OG0001243
Tthe|EDK31893	OG0001243
Nk52|evm7s288	OG0001243
Crei|EDO96958	OG0001243
Atha|AT4G32060.1	OG0001243
Cint|ENSCINT00000010580	OG0001243
Mlei|ML071155a-RA	OG0001243
Acas|ELR19739	OG0001243
Ddis|DDB0187661	OG0001243
Aque|PAC15713936	OG0001243
Pinf|PITG_10152T0	OG0001243
Skow|rna20797	OG0001243
Sarc|SARC_10897T0	OG0001243
Hsap|ENST00000398761	OG0001243
Cint|ENSCINT00000009142	OG0001243
Hsap|ENST00000318063	OG0001243
Pinf|PITG_12661T0	OG0001243
Sros|EGD80277	OG0001243
Mlei|ML003248a-RA	OG0001243
Mlei|ML39325a-RA	OG0001243
Sarc|SARC_10896T0	OG0001243
Ihof|evm1s1320	OG0001243
Aipt|AIPGENE23357	OG0001243
Esil|Esi0188_0058.1	OG0001243
Ppat|PP1S58_59V6.1	OG0001243
Nvec|EDO46619	OG0001243
Acas|ELR19742	OG0001243
Nvec|EDO37981	OG0001243
Bnat|JGI_V11_89308	OG0001244
Nvec|EDO42998	OG0001244
Sros|EGD75078	OG0001244
Ppal|EFA78382	OG0001244
Bnat|JGI_V11_66264	OG0001244
Tadh|TriadT62317	OG0001244
Acas|ELR16294	OG0001244
Aque|PAC15725856	OG0001244
Nk52|evm33s307	OG0001244
Tthe|EAS02705	OG0001244
Ttra|AMSG_07059T0	OG0001244
Lgig|LotgiT68631	OG0001244
Acas|ELR19437	OG0001244
Nvec|EDO25428	OG0001244
Dmel|FBtr0084033	OG0001244
Bnat|JGI_V11_87633	OG0001244
Sros|EGD73166	OG0001244
Pinf|PITG_03957T0	OG0001244
Nk52|evm17s343	OG0001244
Pinf|PITG_12565T0	OG0001244
Tthe|EAR99772	OG0001244
Hsap|ENST00000256367	OG0001244
Sros|EGD75617	OG0001244
Pinf|PITG_13311T0	OG0001244
Bnat|JGI_V11_85076	OG0001244
Crei|EDP03421	OG0001244
Tgon|TGME49_112380	OG0001244
Tadh|TriadT59773	OG0001244
Esil|Esi0376_0026.1	OG0001244
Gpro|mRNA_498	OG0001244
Esil|Esi0113_0001.1	OG0001244
Cowc|CAOG_02398T0	OG0001244
Hsap|ENST00000375156	OG0001244
Skow|rna17119	OG0001244
Sros|EGD81288	OG0001244
Tgon|TGME49_114100	OG0001244
Mver|MVEG_06777T0	OG0001244
Pinf|PITG_15748T0	OG0001244
Sros|EGD79658	OG0001244
Skow|rna7277	OG0001244
Esil|Esi0151_0062.1	OG0001244
Tgon|TGME49_029490	OG0001244
Bnat|JGI_V11_131342	OG0001244
Ngru|EFC48035	OG0001244
Tthe|EAR82877	OG0001244
Esil|Esi0094_0064.1	OG0001244
Pinf|PITG_03558T0	OG0001244
Ngru|EFC42560	OG0001244
Gpro|mRNA_4367	OG0001244
Bnat|JGI_V11_80799	OG0001244
Tthe|EAR85587	OG0001244
Mlei|ML11545a-RA	OG0001244
Hsap|ENST00000532583	OG0001244
Aque|PAC15726843	OG0001244
Spom|SPBC32H8.06.1	OG0001244
Hsap|ENST00000311308	OG0001244
Tthe|EAS01741	OG0001244
Cowc|CAOG_02763T0	OG0001244
Mbre|EDQ92390	OG0001244
Tthe|EAR84060	OG0001244
Ddis|DDB0186704	OG0001244
Lgig|LotgiT77429	OG0001244
Ppat|PP1S417_18V6.1	OG0001245
Mver|MVEG_05020T0	OG0001245
Pinf|PITG_18900T0	OG0001245
Spun|SPPG_07278T0	OG0001245
Mver|MVEG_01818T0	OG0001245
Mver|MVEG_07037T0	OG0001245
Acas|ELR15053	OG0001245
Cneo|CNAG_06347T0	OG0001245
Cneo|CNAG_06346T0	OG0001245
Ddis|DDB0304867	OG0001245
Acas|ELR14988	OG0001245
Spun|SPPG_00146T0	OG0001245
Pinf|PITG_10695T0	OG0001245
Pinf|PITG_10701T0	OG0001245
Pinf|PITG_10702T0	OG0001245
Pinf|PITG_10703T0	OG0001245
Pinf|PITG_10704T0	OG0001245
Pinf|PITG_20447T0	OG0001245
Mver|MVEG_09331T0	OG0001245
Mver|MVEG_03012T0	OG0001245
Pinf|PITG_13626T0	OG0001245
Mver|MVEG_03735T0	OG0001245
Mver|MVEG_08840T0	OG0001245
Pinf|PITG_06662T0	OG0001245
Mver|MVEG_05454T0	OG0001245
Cvar|IGS.gm_10_00120	OG0001245
Mver|MVEG_01079T0	OG0001245
Cvar|IGS.gm_8_00408	OG0001245
Pinf|PITG_07522T0	OG0001245
Pinf|PITG_07521T0	OG0001245
Pinf|PITG_07523T0	OG0001245
Lgig|LotgiT157978	OG0001245
Acas|ELR15062	OG0001245
Cvar|estExt_fgenesh3_pg.C_150123	OG0001245
Ngru|EFC45298	OG0001245
Esil|Esi0020_0047.1	OG0001245
Cvar|fgenesh3_pg.C_scaffold_38000017	OG0001245
Cvar|IGS.gm_6_00452	OG0001245
Cneo|CNAG_05372T0	OG0001245
Cvar|IGS.gm_1_00824	OG0001245
Ncra|EFNCRT00000003152	OG0001245
Cvar|fgenesh3_pg.C_scaffold_8000216	OG0001245
Mver|MVEG_11041T0	OG0001245
Skow|rna11101	OG0001245
Skow|rna11915	OG0001245
Pinf|PITG_07537T0	OG0001245
Pinf|PITG_10705T0	OG0001245
Pinf|PITG_07536T0	OG0001245
Skow|rna2844	OG0001245
Mver|MVEG_11093T0	OG0001245
Mver|MVEG_06898T0	OG0001245
Mver|MVEG_03014T0	OG0001245
Cvar|fgenesh3_pg.C_scaffold_7000046	OG0001245
Pinf|PITG_16315T0	OG0001245
Esil|Esi0069_0061.1	OG0001245
Cneo|CNAG_03716T1	OG0001245
Mver|MVEG_00544T0	OG0001245
Mver|MVEG_06335T0	OG0001245
Skow|rna22506	OG0001245
Cneo|CNAG_01562T1	OG0001245
Skow|rna3869	OG0001245
Skow|rna30935	OG0001245
Ppat|PP1S204_36V6.1	OG0001246
Cneo|CNAG_01364T0	OG0001246
Pinf|PITG_11013T0	OG0001246
Acas|ELR22866	OG0001246
Sros|EGD78671	OG0001246
Tthe|EAS06014	OG0001246
Ngru|EFC44985	OG0001246
Cint|ENSCINT00000036652	OG0001246
Aque|PAC15716508	OG0001246
Nk52|evm1s2419	OG0001246
Cowc|CAOG_06482T0	OG0001246
Ppat|PP1S46_281V6.1	OG0001246
Hsap|ENST00000435153	OG0001246
Ngru|EFC49116	OG0001246
Ncra|EFNCRT00000006068	OG0001246
Mbre|EDQ86596	OG0001246
Ppat|PP1S2_503V6.1	OG0001246
Gpro|mRNA_12345	OG0001246
Mver|MVEG_09878T0	OG0001246
Bnat|JGI_V11_91619	OG0001246
Atha|AT2G41880.1	OG0001246
Cfra|CFRG4184T1	OG0001246
Ihof|evm2s515	OG0001246
Mver|MVEG_04373T0	OG0001246
Tadh|TriadT34844	OG0001246
Esil|Esi0113_0021.1	OG0001246
Cvar|e_gw1.20.93.1	OG0001246
Ppal|EFA80471	OG0001246
Gpro|mRNA_3153	OG0001246
Skow|rna19971	OG0001246
Sarc|SARC_17158T0	OG0001246
Nk52|evm26s370	OG0001246
Dmel|FBtr0076265	OG0001246
Esil|Esi0073_0070.1	OG0001246
Crei|EDP00757	OG0001246
Tgon|TGME49_042730	OG0001246
Bnat|JGI_V11_68034	OG0001246
Tthe|EAS02365	OG0001246
Atha|AT3G57550.2	OG0001246
Crei|EDP02806	OG0001246
Ttra|AMSG_11559T0	OG0001246
Crei|EDP02261	OG0001246
Atha|AT3G06200.1	OG0001246
Nvec|EDO32910	OG0001246
Ddis|DDB0230100	OG0001246
Falb|H696_05245T0	OG0001246
Bnat|JGI_V11_52947	OG0001246
Ppat|PP1S284_46V6.1	OG0001246
Ocar|g9983	OG0001246
Tadh|TriadT50000	OG0001246
Esil|Esi0182_0008.1	OG0001246
Clim|evm19s134	OG0001246
Spun|SPPG_03135T0	OG0001246
Bnat|JGI_V11_31040	OG0001246
Ppat|PP1S145_2V6.1	OG0001246
Crei|EDP06896	OG0001246
Aipt|AIPGENE21690	OG0001246
Mlei|ML137112a-RA	OG0001246
Spun|SPPG_01952T0	OG0001246
Nvec|EDO42233	OG0001246
Spom|SPBC1198.05.1	OG0001246
Lgig|LotgiT143665	OG0001246
Aipt|AIPGENE18727	OG0001247
Pinf|PITG_17249T0	OG0001247
Pinf|PITG_10897T0	OG0001247
Acas|ELR11548	OG0001247
Hsap|ENST00000331433	OG0001247
Hsap|ENST00000375679	OG0001247
Bnat|JGI_V11_134900	OG0001247
Cowc|CAOG_04981T0	OG0001247
Ppal|EFA80346	OG0001247
Pinf|PITG_06661T0	OG0001247
Ttra|AMSG_07204T0	OG0001247
Ngru|EFC45607	OG0001247
Aipt|AIPGENE18724	OG0001247
Ocar|g5900	OG0001247
Clim|evm14s109	OG0001247
Esil|Esi0002_0137.1	OG0001247
Tadh|TriadT26270	OG0001247
Esil|Esi0026_0037.1	OG0001247
Nk52|evm138s226	OG0001247
Mbre|EDQ89245	OG0001247
Pinf|PITG_02972T0	OG0001247
Cowc|CAOG_06060T0	OG0001247
Pinf|PITG_19357T0	OG0001247
Ngru|EFC41025	OG0001247
Aipt|AIPGENE12223	OG0001247
Cfra|CFRG7527T1	OG0001247
Ihof|evm1s59	OG0001247
Ngru|EFC35704	OG0001247
Pinf|PITG_02978T0	OG0001247
Tgon|TGME49_090330	OG0001247
Sarc|SARC_12177T0	OG0001247
Ngru|EFC38841	OG0001247
Bnat|JGI_V11_74150	OG0001247
Pinf|PITG_08758T0	OG0001247
Nvec|EDO41473	OG0001247
Nvec|EDO41472	OG0001247
Ngru|EFC49029	OG0001247
Sarc|SARC_00204T0	OG0001247
Ppal|EFA80692	OG0001247
Nk52|evm4s167	OG0001247
Hsap|ENST00000265593	OG0001247
Ddis|DDB0233306	OG0001247
Ddis|DDB0233307	OG0001247
Skow|rna2239	OG0001247
Sros|EGD76150	OG0001247
Ttra|AMSG_09802T0	OG0001247
Hsap|ENST00000343257	OG0001247
Lgig|LotgiT160236	OG0001247
Ngru|EFC46596	OG0001247
Cint|ENSCINT00000031000	OG0001247
Mlei|ML13031a-RA	OG0001247
Clim|evm13s249	OG0001247
Skow|rna2236	OG0001247
Ngru|EFC43086	OG0001247
Cfra|CFRG1931T1	OG0001247
Cfra|CFRG7212T1	OG0001247
Mbre|EDQ86790	OG0001247
Dmel|FBtr0082528	OG0001247
Sros|EGD83275	OG0001247
Aque|PAC15726418	OG0001247
Sarc|SARC_16074T0	OG0001247
Sarc|SARC_00055T0	OG0001247
Mlei|ML032212a-RA	OG0001248
Sarc|SARC_15360T0	OG0001248
Nk52|evm95s226	OG0001248
Cowc|CAOG_02666T0	OG0001248
Acas|ELR19232	OG0001248
Hsap|ENST00000616407	OG0001248
Sarc|SARC_17418T0	OG0001248
Ncra|EFNCRT00000006114	OG0001248
Ncra|EFNCRT00000006070	OG0001248
Sros|EGD78808	OG0001248
Ihof|evm3s504	OG0001248
