gene	orthogroup
Dmel_FBtr0300017	OG0001252
Hsap_ENST00000556626	OG0001252
Mlei_ML08031a-RA	OG0001252
Mlei_ML08037a-RA	OG0001252
Hsap_ENST00000533211	OG0001252
Ocar_g1866	OG0001252
Mlei_ML32346a-RA	OG0001252
Aque_PAC15706295	OG0001252
Lgig_LotgiT139452	OG0001252
Cint_ENSCINT00000035173	OG0001252
Aipt_AIPGENE23812	OG0001252
Ocar_g3734	OG0001252
Ocar_g3733	OG0001252
Hsap_ENST00000320955	OG0001252
Sros_EGD77905	OG0001252
Ocar_g3424	OG0001252
Hsap_ENST00000614909	OG0001252
Mlei_ML029710a-RA	OG0001252
Tadh_TriadT59818	OG0001252
Skow_rna5513	OG0001252
Aque_PAC15701855	OG0001252
Hsap_ENST00000372739	OG0001252
Aque_PAC15702746	OG0001252
Mlei_ML08034a-RA	OG0001252
Aipt_AIPGENE28563	OG0001252
Hsap_ENST00000615901	OG0001252
Mlei_ML029712a-RA	OG0001252
Cint_ENSCINT00000035837	OG0001252
Hsap_ENST00000598249	OG0001252
Ocar_g10528	OG0001252
Aipt_AIPGENE28587	OG0001252
Dmel_FBtr0334404	OG0001252
Tadh_TriadT32414	OG0001252
Mbre_EDQ91846	OG0001252
Aipt_AIPGENE5564	OG0001252
Nvec_EDO26730	OG0001252
Tadh_TriadT32391	OG0001252
Nvec_EDO44543	OG0001252
Ocar_g10426	OG0001252
Ocar_g11060	OG0001252
Ocar_g5894	OG0001252
Cint_ENSCINT00000018184	OG0001252
Mbre_EDQ91836	OG0001252
Aipt_AIPGENE7908	OG0001252
Tadh_TriadT62826	OG0001252
Ocar_g1560	OG0001252
Ocar_g5067	OG0001252
Nvec_EDO49575	OG0001252
Ocar_g8712	OG0001252
Ocar_g5895	OG0001252
Skow_rna16447	OG0001253
Ocar_g7266	OG0001253
Lgig_LotgiT133906	OG0001253
Atha_AT5G05490.1	OG0001253
Aipt_AIPGENE13351	OG0001253
Clim_evm20s142	OG0001253
Ppal_EFA86705	OG0001253
Nk52_evm80s2367	OG0001253
Cint_ENSCINT00000027465	OG0001253
Spom_SPBC29A10.14.1	OG0001253
Ncra_EFNCRT00000003975	OG0001253
Atha_AT5G16270.1	OG0001253
Aque_PAC15714707	OG0001253
Mver_MVEG_12034T0	OG0001253
Ncra_EFNCRT00000002863	OG0001253
Mver_MVEG_04284T0	OG0001253
Nvec_EDO38394	OG0001253
Sros_EGD82989	OG0001253
Clim_evm6s246	OG0001253
Nk52_evm15s24	OG0001253
Cneo_CNAG_04404T0	OG0001253
Bnat_JGI_V11_87884	OG0001253
Ncra_EFNCRT00000002888	OG0001253
Ppat_PP1S77_167V6.1	OG0001253
Pinf_PITG_08953T0	OG0001253
Cfra_CFRG4884T1	OG0001253
Cfra_CFRG0469T1	OG0001253
Tadh_TriadT50556	OG0001253
Atha_AT5G40840.2	OG0001253
Ddis_DDB0305113	OG0001253
Hsap_ENST00000409241	OG0001253
Crei_EDP00909	OG0001253
Hsap_ENST00000620473	OG0001253
Spom_SPCC338.17c.1	OG0001253
Gpro_mRNA_12232	OG0001253
Spun_SPPG_06860T0	OG0001253
Cneo_CNAG_01023T0	OG0001253
Ppat_PP1S77_195V6.1	OG0001253
Ppat_PP1S77_196V6.1	OG0001253
Mlei_ML10804a-RA	OG0001253
Atha_AT3G59550.1	OG0001253
Cowc_CAOG_06272T0	OG0001253
Sarc_SARC_10007T0	OG0001253
Sarc_SARC_10800T0	OG0001253
Mlei_ML02071a-RA	OG0001253
Ihof_evm35s1	OG0001253
Gpro_mRNA_1538	OG0001253
Mbre_EDQ91870	OG0001253
Hsap_ENST00000297338	OG0001253
Ocar_g4514	OG0001253
Atha_AT4G05360.1	OG0001253
Ttra_AMSG_03596T0	OG0001253
Lgig_LotgiT231664	OG0001253
Sros_EGD72673	OG0001253
Dmel_FBtr0113746	OG0001253
Crei_EDP00838	OG0001253
Ocar_g10971	OG0001253
Ppat_PP1S351_7V6.1	OG0001253
Ngru_EFC46407	OG0001253
Cint_ENSCINT00000012841	OG0001253
Tadh_TriadT58420	OG0001253
Bnat_JGI_V11_72831	OG0001253
Aipt_AIPGENE24015	OG0001254
Aque_PAC15703173	OG0001254
Spun_SPPG_09016T0	OG0001254
Falb_H696_03836T0	OG0001254
Nk52_evm72s215	OG0001254
Ncra_EFNCRT00000006417	OG0001254
Nk52_evm1s2121	OG0001254
Aipt_AIPGENE23307	OG0001254
Cfra_CFRG2194T1	OG0001254
Skow_rna17818	OG0001254
Crei_EDP08400	OG0001254
Lgig_LotgiT238923	OG0001254
Hsap_ENST00000282344	OG0001254
Mbre_EDQ84989	OG0001254
Tthe_EAR82146	OG0001254
Nk52_evm39s2531	OG0001254
Gpro_mRNA_12698	OG0001254
Esil_Esi0000_0487.1	OG0001254
Mbre_EDQ86941	OG0001254
Nvec_EDO44477	OG0001254
Aque_PAC15721262	OG0001254
Ddis_DDB0237694	OG0001254
Dmel_FBtr0084311	OG0001254
Aque_PAC15727738	OG0001254
Cowc_CAOG_07320T0	OG0001254
Mlei_ML050712a-RA	OG0001254
Atha_AT2G22310.2	OG0001254
Lgig_LotgiT155173	OG0001254
Sros_EGD82442	OG0001254
Mlei_ML22781a-RA	OG0001254
Mver_MVEG_09951T0	OG0001254
Clim_evm32s142	OG0001254
Bnat_JGI_V11_26107	OG0001254
Skow_rna4996	OG0001254
Hsap_ENST00000441222	OG0001254
Ppal_EFA86415	OG0001254
Sarc_SARC_06410T0	OG0001254
Gpro_mRNA_6273	OG0001254
Cowc_CAOG_06014T0	OG0001254
Ppat_PP1S5_405V6.1	OG0001254
Sros_EGD75455	OG0001254
Ihof_evm9s53	OG0001254
Spom_SPBC1703.12.1	OG0001254
Cowc_CAOG_03563T0	OG0001254
Mlei_ML09541a-RA	OG0001254
Pinf_PITG_05523T0	OG0001254
Tthe_EAR99667	OG0001254
Hsap_ENST00000371146	OG0001254
Ppat_PP1S74_129V6.1	OG0001254
Nvec_EDO34729	OG0001254
Tadh_TriadT50293	OG0001254
Cint_ENSCINT00000026229	OG0001254
Ihof_evm3s16	OG0001254
Clim_evm15s64	OG0001254
Ppat_PP1S74_121V6.1	OG0001254
Aque_PAC15703775	OG0001254
Mlei_ML28251a-RA	OG0001254
Cvar_estExt_Genewise1Plus.C_90390	OG0001254
Cneo_CNAG_02395T0	OG0001254
Ttra_AMSG_03833T0	OG0001254
Atha_AT4G39910.1	OG0001254
Ngru_EFC46635	OG0001254
Bnat_JGI_V11_34348	OG0001255
Aque_PAC15719605	OG0001255
Lgig_LotgiT179919	OG0001255
Ihof_evm1s518	OG0001255
Gpro_mRNA_4963	OG0001255
Esil_Esi0241_0030.1	OG0001255
Sarc_SARC_14154T0	OG0001255
Lgig_LotgiT226445	OG0001255
Esil_Esi0017_0128.1	OG0001255
Crei_EDO99980	OG0001255
Aipt_AIPGENE28481	OG0001255
Ngru_EFC44423	OG0001255
Esil_Esi0123_0081.1	OG0001255
Cvar_fgenesh3_pg.C_scaffold_38000026	OG0001255
Sarc_SARC_14950T0	OG0001255
Tthe_EAR84153	OG0001255
Mver_MVEG_00925T0	OG0001255
Ncra_EFNCRT00000009817	OG0001255
Clim_evm65s215	OG0001255
Bnat_JGI_V11_69090	OG0001255
Mbre_EDQ92234	OG0001255
Ttra_AMSG_02181T0	OG0001255
Aque_PAC15727854	OG0001255
Esil_Esi0113_0076.1	OG0001255
Mbre_EDQ92489	OG0001255
Cint_ENSCINT00000005729	OG0001255
Gpro_mRNA_6760	OG0001255
Atha_AT1G73650.3	OG0001255
Cowc_CAOG_02111T0	OG0001255
Ppat_PP1S120_115V6.1	OG0001255
Nvec_EDO46489	OG0001255
Mlei_ML20257a-RA	OG0001255
Dmel_FBtr0330165	OG0001255
Tthe_EAS04831	OG0001255
Skow_rna12819	OG0001255
Nvec_EDO44484	OG0001255
Cfra_CFRG5712T1	OG0001255
Mlei_ML008120a-RA	OG0001255
Nk52_evm52s230	OG0001255
Sros_EGD77614	OG0001255
Clim_evm34s210	OG0001255
Tthe_EAS06905	OG0001255
Bnat_JGI_V11_40963	OG0001255
Nk52_evm64s164	OG0001255
Ppat_PP1S69_206V6.1	OG0001255
Tthe_EAR92219	OG0001255
Pinf_PITG_22439T0	OG0001255
Spun_SPPG_04871T1	OG0001255
Bnat_JGI_V11_91805	OG0001255
Mbre_EDQ85065	OG0001255
Pinf_PITG_04006T0	OG0001255
Pinf_PITG_16922T0	OG0001255
Cowc_CAOG_03446T0	OG0001255
Atha_AT1G18180.1	OG0001255
Ncra_EFNCRT00000004822	OG0001255
Skow_rna13658	OG0001255
Bnat_JGI_V11_91520	OG0001255
Ppat_PP1S133_16V6.1	OG0001255
Cvar_IGS.gm_19_00050	OG0001255
Ddis_DDB0233504	OG0001255
Aipt_AIPGENE16548	OG0001255
Aque_PAC15727855	OG0001255
Nvec_EDO48300	OG0001256
Hsap_ENST00000261892	OG0001256
Hsap_ENST00000341459	OG0001256
Aipt_AIPGENE27197	OG0001256
Mlei_ML261714a-RA	OG0001256
Tadh_TriadT33154	OG0001256
Ocar_g8771	OG0001256
Lgig_LotgiT85195	OG0001256
Bnat_JGI_V11_52311	OG0001256
Bnat_JGI_V11_139501	OG0001256
Ocar_g9918	OG0001256
Aipt_AIPGENE20113	OG0001256
Bnat_JGI_V11_66199	OG0001256
Aipt_AIPGENE27198	OG0001256
Skow_rna10420	OG0001256
Skow_rna6606	OG0001256
Dmel_FBtr0300807	OG0001256
Dmel_FBtr0301133	OG0001256
Dmel_FBtr0332625	OG0001256
Aipt_AIPGENE20104	OG0001256
Hsap_ENST00000341998	OG0001256
Aipt_AIPGENE12945	OG0001256
Skow_rna1219	OG0001256
Esil_Esi0037_0056.1	OG0001256
Skow_rna1192	OG0001256
Ttra_AMSG_08307T0	OG0001256
Dmel_FBtr0335203	OG0001256
Bnat_JGI_V11_19650	OG0001256
Nvec_EDO48007	OG0001256
Nvec_EDO48006	OG0001256
Nvec_EDO48302	OG0001256
Dmel_FBtr0303908	OG0001256
Cint_ENSCINT00000001908	OG0001256
Nvec_EDO32048	OG0001256
Tadh_TriadT63252	OG0001256
Skow_rna31067	OG0001256
Tthe_EAR90935	OG0001256
Cowc_CAOG_00414T0	OG0001256
Clim_evm3s156	OG0001256
Lgig_LotgiT234185	OG0001256
Bnat_JGI_V11_127146	OG0001256
Ncra_EFNCRT00000008465	OG0001256
Bnat_JGI_V11_80827	OG0001256
Aipt_AIPGENE8336	OG0001256
Skow_rna277	OG0001256
Skow_rna965	OG0001256
Bnat_JGI_V11_40831	OG0001256
Cint_ENSCINT00000031052	OG0001256
Nvec_EDO25813	OG0001256
Skow_rna963	OG0001256
Hsap_ENST00000328041	OG0001256
Skow_rna23284	OG0001256
Skow_rna30533	OG0001256
Lgig_LotgiT169924	OG0001256
Ocar_g9241	OG0001256
Aipt_AIPGENE4054	OG0001256
Nvec_EDO35212	OG0001256
Tadh_TriadT14805	OG0001256
Hsap_ENST00000532405	OG0001256
Pinf_PITG_17439T0	OG0001256
Nvec_EDO41421	OG0001256
Bnat_JGI_V11_80826	OG0001256
Lgig_LotgiT163867	OG0001257
Skow_rna7025	OG0001257
Aque_PAC15715498	OG0001257
Aque_PAC15702216	OG0001257
Mbre_EDQ87455	OG0001257
Cint_ENSCINT00000018275	OG0001257
Aque_PAC15726052	OG0001257
Lgig_LotgiT173438	OG0001257
Lgig_LotgiT179569	OG0001257
Dmel_FBtr0340347	OG0001257
Cint_ENSCINT00000023930	OG0001257
Nvec_EDO41813	OG0001257
Lgig_LotgiT174094	OG0001257
Lgig_LotgiT56236	OG0001257
Lgig_LotgiT174390	OG0001257
Aipt_AIPGENE28389	OG0001257
Cint_ENSCINT00000000600	OG0001257
Dmel_FBtr0339450	OG0001257
Aipt_AIPGENE23761	OG0001257
Aipt_AIPGENE6252	OG0001257
Dmel_FBtr0346130	OG0001257
Cowc_CAOG_06690T0	OG0001257
Aque_PAC15721716	OG0001257
Ocar_g7601	OG0001257
Nvec_EDO46122	OG0001257
Skow_rna20713	OG0001257
Mbre_EDQ87023	OG0001257
Lgig_LotgiT139814	OG0001257
Lgig_LotgiT138772	OG0001257
Cint_ENSCINT00000022932	OG0001257
Skow_rna180	OG0001257
Lgig_LotgiT152198	OG0001257
Skow_rna27721	OG0001257
Nvec_EDO44753	OG0001257
Hsap_ENST00000374466	OG0001257
Ocar_g8214	OG0001257
Cint_ENSCINT00000029687	OG0001257
Cint_ENSCINT00000028748	OG0001257
Aque_PAC15715542	OG0001257
Aipt_AIPGENE27561	OG0001257
Cint_ENSCINT00000034724	OG0001257
Hsap_ENST00000243776	OG0001257
Hsap_ENST00000305031	OG0001257
Cint_ENSCINT00000016009	OG0001257
Hsap_ENST00000254190	OG0001257
Hsap_ENST00000522854	OG0001257
Aque_PAC15715502	OG0001257
Cint_ENSCINT00000030938	OG0001257
Aque_PAC15715503	OG0001257
Aque_PAC15698728	OG0001257
Aque_PAC15699569	OG0001257
Cint_ENSCINT00000028688	OG0001257
Aipt_AIPGENE24073	OG0001257
Hsap_ENST00000035307	OG0001257
Nvec_EDO49436	OG0001257
Cint_ENSCINT00000007559	OG0001257
Aipt_AIPGENE6253	OG0001257
Ocar_g984	OG0001257
Sros_EGD76104	OG0001257
Skow_rna7031	OG0001257
Aque_PAC15726053	OG0001257
Aque_PAC15726056	OG0001257
Cint_ENSCINT00000017905	OG0001258
Clim_evm15s11	OG0001258
Hsap_ENST00000315758	OG0001258
Ppat_PP1S39_428V6.1	OG0001258
Mver_MVEG_05226T0	OG0001258
Spom_SPCC306.08c.1	OG0001258
Sarc_SARC_01521T0	OG0001258
Ihof_evm1s477	OG0001258
Dmel_FBtr0075871	OG0001258
Dmel_FBtr0083563	OG0001258
Aipt_AIPGENE28827	OG0001258
Cfra_CFRG3483T1	OG0001258
Dmel_FBtr0075900	OG0001258
Mlei_ML063337a-RA	OG0001258
Atha_AT5G09660.4	OG0001258
Atha_AT3G15020.1	OG0001258
Crei_EDP06365	OG0001258
Skow_rna4815	OG0001258
Cvar_estExt_fgenesh3_kg.C_290007	OG0001258
Atha_AT3G53910.1	OG0001258
Mbre_EDQ86141	OG0001258
Nk52_evm2s314	OG0001258
Spun_SPPG_00340T1	OG0001258
Cvar_estExt_fgenesh3_kg.C_30002	OG0001258
Cfra_CFRG0359T1	OG0001258
Atha_AT1G53240.1	OG0001258
Ppat_PP1S122_52V6.1	OG0001258
Lgig_LotgiT225558	OG0001258
Atha_AT3G47520.1	OG0001258
Aque_PAC15718056	OG0001258
Ppat_PP1S91_247V6.1	OG0001258
Gpro_mRNA_6262	OG0001258
Ppat_PP1S79_110V6.1	OG0001258
Ppat_PP1S26_26V6.1	OG0001258
Esil_Esi0006_0195.1	OG0001258
Nvec_EDO33958	OG0001258
Atha_AT2G22780.1	OG0001258
Cneo_CNAG_03266T0	OG0001258
Ncra_EFNCRT00000006018	OG0001258
Nvec_EDO30176	OG0001258
Cneo_CNAG_03225T0	OG0001258
Ppat_PP1S38_300V6.1	OG0001258
Mver_MVEG_06824T0	OG0001258
Ttra_AMSG_03418T0	OG0001258
Ncra_EFNCRT00000004801	OG0001258
Crei_EDP03144	OG0001258
Aque_PAC15718055	OG0001258
Cowc_CAOG_07613T0	OG0001258
Gpro_mRNA_1922	OG0001258
Spun_SPPG_00226T0	OG0001258
Pinf_PITG_21153T0	OG0001258
Cvar_e_gw1.1.262.1	OG0001258
Pinf_PITG_13614T0	OG0001258
Sros_EGD80421	OG0001258
Sarc_SARC_01890T0	OG0001258
Mver_MVEG_00313T0	OG0001258
Falb_H696_05074T0	OG0001258
Ppat_PP1S201_6V6.1	OG0001258
Crei_EDO96543	OG0001258
Mver_MVEG_12088T0	OG0001258
Bnat_JGI_V11_87862	OG0001258
Mver_MVEG_01935T0	OG0001258
Aque_PAC15703172	OG0001259
Aque_PAC15708908	OG0001259
Aque_PAC15702464	OG0001259
Aque_PAC15706014	OG0001259
Aque_PAC15703970	OG0001259
Aque_PAC15708949	OG0001259
Aque_PAC15705997	OG0001259
Aque_PAC15707555	OG0001259
Hsap_ENST00000361283	OG0001259
Aque_PAC15710304	OG0001259
Aque_PAC15707717	OG0001259
Aque_PAC15705296	OG0001259
Aque_PAC15704579	OG0001259
Aque_PAC15698798	OG0001259
Aque_PAC15704217	OG0001259
Aque_PAC15706797	OG0001259
Sros_EGD81579	OG0001259
Aipt_AIPGENE22005	OG0001259
Aque_PAC15702020	OG0001259
Aipt_AIPGENE26917	OG0001259
Aque_PAC15708369	OG0001259
Aque_PAC15708371	OG0001259
Aque_PAC15718703	OG0001259
Aque_PAC15704279	OG0001259
Aque_PAC15711409	OG0001259
Aque_PAC15704475	OG0001259
Aque_PAC15701247	OG0001259
Aque_PAC15702855	OG0001259
Aque_PAC15711406	OG0001259
Aque_PAC15708292	OG0001259
Aque_PAC15700436	OG0001259
Aque_PAC15705480	OG0001259
Aque_PAC15711227	OG0001259
Aque_PAC15701947	OG0001259
Aque_PAC15700538	OG0001259
Aque_PAC15709112	OG0001259
Aque_PAC15705021	OG0001259
Aque_PAC15707119	OG0001259
Aque_PAC15704594	OG0001259
Aipt_AIPGENE26948	OG0001259
Aipt_AIPGENE26945	OG0001259
Aque_PAC15711597	OG0001259
Aque_PAC15709780	OG0001259
Aque_PAC15724630	OG0001259
Aque_PAC15708950	OG0001259
Aque_PAC15700938	OG0001259
Ocar_g2646	OG0001259
Aque_PAC15723541	OG0001259
Aque_PAC15711225	OG0001259
Bnat_JGI_V11_84406	OG0001259
Aque_PAC15717529	OG0001259
Aque_PAC15707874	OG0001259
Aque_PAC15711228	OG0001259
Aque_PAC15704461	OG0001259
Aque_PAC15710049	OG0001259
Aque_PAC15710048	OG0001259
Aque_PAC15709782	OG0001259
Aque_PAC15703093	OG0001259
Aque_PAC15722768	OG0001259
Aque_PAC15721117	OG0001259
Aque_PAC15707708	OG0001259
Aque_PAC15703030	OG0001259
Cint_ENSCINT00000025382	OG0001260
Aque_PAC15715221	OG0001260
Lgig_LotgiT161524	OG0001260
Lgig_LotgiT161525	OG0001260
Mlei_ML09269a-RA	OG0001260
Cint_ENSCINT00000018493	OG0001260
Skow_rna10633	OG0001260
Cint_ENSCINT00000030683	OG0001260
Skow_rna8589	OG0001260
Skow_rna8590	OG0001260
Aipt_AIPGENE15144	OG0001260
Skow_rna5628	OG0001260
Skow_rna9352	OG0001260
Aque_PAC15726219	OG0001260
Nvec_EDO29865	OG0001260
Aipt_AIPGENE17362	OG0001260
Cint_ENSCINT00000034607	OG0001260
Skow_rna23011	OG0001260
Cint_ENSCINT00000026533	OG0001260
Aque_PAC15726232	OG0001260
Cint_ENSCINT00000009612	OG0001260
Cint_ENSCINT00000027322	OG0001260
Lgig_LotgiT172244	OG0001260
Skow_rna23010	OG0001260
Cint_ENSCINT00000007750	OG0001260
Cint_ENSCINT00000025181	OG0001260
Lgig_LotgiT175063	OG0001260
Cint_ENSCINT00000012582	OG0001260
Skow_rna955	OG0001260
Lgig_LotgiT158374	OG0001260
Lgig_LotgiT158373	OG0001260
Lgig_LotgiT238128	OG0001260
Lgig_LotgiT238072	OG0001260
Spun_SPPG_06198T0	OG0001260
Lgig_LotgiT203701	OG0001260
Lgig_LotgiT114488	OG0001260
Cneo_CNAG_01570T0	OG0001260
Ppat_PP1S9618_1V6.1	OG0001260
Cint_ENSCINT00000010544	OG0001260
Skow_rna13321	OG0001260
Hsap_ENST00000297873	OG0001260
Cint_ENSCINT00000031605	OG0001260
Nvec_EDO35583	OG0001260
Gpro_mRNA_6356	OG0001260
Cint_ENSCINT00000032408	OG0001260
Nvec_EDO45905	OG0001260
Lgig_LotgiT232477	OG0001260
Nvec_EDO42150	OG0001260
Aipt_AIPGENE15168	OG0001260
Aque_PAC15726223	OG0001260
Aque_PAC15726222	OG0001260
Aque_PAC15726221	OG0001260
Aque_PAC15726220	OG0001260
Pinf_PITG_13249T0	OG0001260
Skow_rna8287	OG0001260
Esil_Esi0239_0015.1	OG0001260
Cint_ENSCINT00000032462	OG0001260
Cint_ENSCINT00000034217	OG0001260
Cint_ENSCINT00000033447	OG0001260
Cint_ENSCINT00000025316	OG0001260
Nvec_EDO26226	OG0001260
Bnat_JGI_V11_24890	OG0001260
Lgig_LotgiT152580	OG0001261
Tthe_EAS03508	OG0001261
Aque_PAC15719989	OG0001261
Tthe_EAS03510	OG0001261
Tthe_EAS05631	OG0001261
Lgig_LotgiT156211	OG0001261
Tthe_EAS05630	OG0001261
Lgig_LotgiT169087	OG0001261
Tthe_EAS03512	OG0001261
Lgig_LotgiT176016	OG0001261
Tthe_EAR95978	OG0001261
Tthe_EAS07324	OG0001261
Tthe_EAS07323	OG0001261
Esil_Esi0036_0131.1	OG0001261
Mlei_ML046315a-RA	OG0001261
Tthe_EAR99903	OG0001261
Aque_PAC15725140	OG0001261
Tthe_EAR97579	OG0001261
Aque_PAC15725141	OG0001261
Mlei_ML35387a-RA	OG0001261
Mlei_ML351736a-RA	OG0001261
Mlei_ML14273a-RA	OG0001261
Clim_evm40s232	OG0001261
Skow_rna17636	OG0001261
Mlei_ML017316a-RA	OG0001261
Bnat_JGI_V11_75302	OG0001261
Aque_PAC15725142	OG0001261
Mlei_ML120745a-RA	OG0001261
Lgig_LotgiT175641	OG0001261
Lgig_LotgiT175640	OG0001261
Tthe_EAR82644	OG0001261
Tthe_EAR99454	OG0001261
Mlei_ML05966a-RA	OG0001261
Mlei_ML00536a-RA	OG0001261
Tthe_EAS03514	OG0001261
Tthe_EAS03513	OG0001261
Esil_Esi0394_0008.1	OG0001261
Mlei_ML12186a-RA	OG0001261
Tthe_EAS01668	OG0001261
Sarc_SARC_11635T0	OG0001261
Tthe_EAR84860	OG0001261
Tgon_TGME49_097240	OG0001261
Tthe_EAS01667	OG0001261
Tthe_EAR99450	OG0001261
Cfra_CFRG7865T1	OG0001261
Mlei_ML24282a-RA	OG0001261
Bnat_JGI_V11_89181	OG0001261
Lgig_LotgiT174895	OG0001261
Tthe_EAS00153	OG0001261
Tthe_EAS00154	OG0001261
Bnat_JGI_V11_86385	OG0001261
Tthe_EAS00157	OG0001261
Tthe_EAS00158	OG0001261
Tthe_EAS00155	OG0001261
Tthe_EAS00156	OG0001261
Skow_rna5373	OG0001261
Mlei_ML31163a-RA	OG0001261
Tthe_EAR82344	OG0001261
Tthe_EAR91039	OG0001261
Tgon_TGME49_033540	OG0001261
Lgig_LotgiT169983	OG0001261
Mlei_ML009816a-RA	OG0001261
Nk52_evm3s257	OG0001262
Nk52_evm2s462	OG0001262
Atha_AT2G13680.1	OG0001262
Esil_Esi0193_0029.1	OG0001262
Atha_AT5G13000.1	OG0001262
Ppat_PP1S379_24V6.1	OG0001262
Ppat_PP1S379_25V6.1	OG0001262
Pinf_PITG_03472T0	OG0001262
Ncra_EFNCRT00000006797	OG0001262
Mver_MVEG_00545T0	OG0001262
Pinf_PITG_03473T0	OG0001262
Nk52_evm5s285	OG0001262
Atha_AT4G03550.1	OG0001262
Crei_EDP09017	OG0001262
Esil_Esi0338_0032.1	OG0001262
Atha_AT2G31960.2	OG0001262
Atha_AT3G59100.1	OG0001262
Spom_SPCC1840.02c.1	OG0001262
Ppat_PP1S13_432V6.1	OG0001262
Cvar_IGS.gm_9_00196	OG0001262
Pinf_PITG_05079T0	OG0001262
Ngru_EFC39472	OG0001262
Crei_EDO99348	OG0001262
Atha_AT2G36850.1	OG0001262
Crei_EDP04482	OG0001262
Atha_AT1G05570.1	OG0001262
Ppat_PP1S88_136V6.1	OG0001262
Crei_EDP03185	OG0001262
Mver_MVEG_03340T0	OG0001262
Crei_EDP03186	OG0001262
Ppat_PP1S67_234V6.1	OG0001262
Atha_AT3G07160.1	OG0001262
Nk52_evm34s2367	OG0001262
Pinf_PITG_14727T0	OG0001262
Ppat_PP1S40_186V6.2	OG0001262
Ppat_PP1S18_300V6.2	OG0001262
Atha_AT1G06490.1	OG0001262
Atha_AT3G14570.1	OG0001262
Tgon_TGME49_078110	OG0001262
Crei_EDO95766	OG0001262
Esil_Esi0211_0048.1	OG0001262
Esil_Esi0033_0138.1	OG0001262
Esil_Esi0211_0047.1	OG0001262
Atha_AT4G04970.1	OG0001262
Spom_SPBC19G7.05c.1	OG0001262
Bnat_JGI_V11_89334	OG0001262
Pinf_PITG_03335T0	OG0001262
Crei_EDP04322	OG0001262
Ppat_PP1S13_132V6.1	OG0001262
Crei_EDO96812	OG0001262
Cneo_CNAG_06508T0	OG0001262
Pinf_PITG_06358T0	OG0001262
Pinf_PITG_06428T0	OG0001262
Ppat_PP1S145_49V6.1	OG0001262
Atha_AT5G36870.1	OG0001262
Ppat_PP1S67_70V6.1	OG0001262
Crei_EDP05002	OG0001262
Spom_SPAC19B12.03.1	OG0001262
Ppat_PP1S66_72V6.1	OG0001262
Spom_SPAC24C9.07c.1	OG0001262
Ppat_PP1S199_13V6.1	OG0001262
Ppat_PP1S160_88V6.1	OG0001262
Skow_rna3488	OG0001263
Skow_rna21181	OG0001263
Skow_rna32696	OG0001263
Skow_rna5363	OG0001263
Skow_rna19090	OG0001263
Skow_rna21179	OG0001263
Skow_rna27008	OG0001263
Skow_rna19958	OG0001263
Skow_rna9345	OG0001263
Skow_rna14015	OG0001263
Skow_rna16706	OG0001263
Skow_rna30102	OG0001263
Skow_rna9566	OG0001263
Skow_rna5536	OG0001263
Skow_rna7668	OG0001263
Skow_rna30557	OG0001263
Skow_rna29227	OG0001263
Cint_ENSCINT00000030580	OG0001263
Skow_rna31641	OG0001263
Skow_rna5362	OG0001263
Skow_rna23322	OG0001263
Skow_rna30558	OG0001263
Skow_rna30448	OG0001263
Skow_rna30449	OG0001263
Skow_rna8933	OG0001263
Skow_rna12795	OG0001263
Skow_rna18959	OG0001263
Skow_rna12796	OG0001263
Skow_rna10955	OG0001263
Skow_rna10956	OG0001263
Skow_rna9977	OG0001263
Skow_rna23861	OG0001263
Skow_rna12251	OG0001263
Skow_rna12252	OG0001263
Skow_rna23864	OG0001263
Skow_rna16227	OG0001263
Skow_rna16228	OG0001263
Skow_rna3622	OG0001263
Skow_rna24652	OG0001263
Skow_rna12085	OG0001263
Skow_rna16231	OG0001263
Skow_rna3369	OG0001263
Skow_rna22797	OG0001263
Skow_rna28884	OG0001263
Skow_rna12797	OG0001263
Skow_rna30120	OG0001263
Skow_rna17222	OG0001263
Skow_rna2981	OG0001263
Skow_rna31592	OG0001263
Skow_rna16205	OG0001263
Skow_rna29228	OG0001263
Skow_rna22549	OG0001263
Skow_rna30702	OG0001263
Skow_rna11693	OG0001263
Skow_rna9301	OG0001263
Skow_rna31076	OG0001263
Skow_rna22700	OG0001263
Skow_rna26276	OG0001263
Skow_rna29836	OG0001263
Skow_rna5364	OG0001263
Skow_rna2034	OG0001263
Skow_rna18583	OG0001263
Cowc_CAOG_05836T0	OG0001264
Nvec_EDO35435	OG0001264
Dmel_FBtr0073769	OG0001264
Spom_SPBC582.08.1	OG0001264
Ihof_evm2s312	OG0001264
Clim_evm7s244	OG0001264
Cvar_estExt_fgenesh3_pg.C_110039	OG0001264
Lgig_LotgiT114341	OG0001264
Cint_ENSCINT00000006900	OG0001264
Ocar_g1447	OG0001264
Cfra_CFRG0019T1	OG0001264
Mbre_EDQ91018	OG0001264
Cneo_CNAG_03436T0	OG0001264
Ncra_EFNCRT00000003641	OG0001264
Cvar_estExt_Genewise1.C_10528	OG0001264
Nk52_evm1s1809	OG0001264
Atha_AT1G70580.4	OG0001264
Aipt_AIPGENE14841	OG0001264
Ngru_EFC48818	OG0001264
Aipt_AIPGENE14840	OG0001264
Ppal_EFA80185	OG0001264
Pinf_PITG_03593T0	OG0001264
Esil_Esi0008_0209.1	OG0001264
Hsap_ENST00000340124	OG0001264
